,创建者,简述,收藏数,转发数,评论数,标签,图片地址
14,SaintPocari,复古流行 | Dance Back To The 80s,5861,0,57,欧美电子快乐,http://p1.music.126.net/yoiF7WyNnA1TatQlekG_vw==/18879714161134020.jpg?param=140y140
15,桔橘不甜,【女声控】天籁之音，声线美到窒息「七」,25164,2,196,日语学习ACG,http://p1.music.126.net/KFRfhKMZKBU4oSlewSPxrQ==/109951163292731900.jpg?param=140y140
16,叫我王圆-,迷失航行 | 孤独星系间的幻象宇宙,1453,8,56,华语后摇电子,http://p1.music.126.net/d5NA5AZv5PM7fOf6Bt_WXg==/19024849696005478.jpg?param=140y140
17,不会留阿,『薄荷冰饮』来杯夏日消暑必备果汁~,4427,5,62,欧美电子清新,http://p1.music.126.net/g34T6z85ahhXv2tsZf7Ngg==/18980869230879172.jpg?param=140y140
18,Ian_Icebear,不怕汉子有文化，只怕他们有吉他,76122,0,445,华语民谣吉他,http://p1.music.126.net/zLGAFoywT_Hwon4KxR11yQ==/109951163279541917.jpg?param=140y140
19,薄荷猫晒太阳,我将深陷于单曲循环的魔咒 无法逃脱,81617,0,363,欧美电子流行,http://p1.music.126.net/c17tXYeAdp5bvf4QvQetcg==/109951163244258642.jpg?param=140y140
20,DJ顾念晨,后来，我们什么都有了，却没有了我们,70918,3,519,华语流行伤感,http://p1.music.126.net/IdSPSrD9k_Y86N_qFFwiSw==/109951163252847589.jpg?param=140y140
21,热爱电音的小猫咪,吃鸡必备BGM,800,3,9,游戏,http://p1.music.126.net/iFnOa-3mbb0SqmmwtquPmQ==/18924794137867349.jpg?param=140y140
22,carloooooooooos,【MEGALO??BOX】ED完整版专辑,6099,1,113,,http://p1.music.126.net/7SzUdNlWh3KCkeIMfcYQug==/109951163378644438.jpg?param=140y140
23,海螺J,Swing Jazz | 复古摇摆,6389,8,41,欧美爵士怀旧,http://p1.music.126.net/bOfdeQOAE-gesSGQrEnJGw==/109951163251767755.jpg?param=140y140
24,Euphoria_0613,『韩语』对不起，这些全都只是虚伪的爱情,2464,2,270,韩语流行00后,http://p1.music.126.net/aWvyh-sKAeufHbmu4QnkMA==/19111711114662134.jpg?param=140y140
25,犀泽酱,Florence,484,1,23,轻音乐学习清新,http://p1.music.126.net/jE6fxktRLPcYZui8gb7Krg==/19220562765755321.jpg?param=140y140
26,#NAME?,韵律中邂逅惊艳女嗓，美到心醉,6576,3,50,欧美流行电子,http://p1.music.126.net/2-04ThxCahYBMbkXzFHwfw==/19161189137853511.jpg?param=140y140
27,治愈酱-,纯音丨雨是悲欢离合 雨是一生错过,20631,2,145,轻音乐流行安静,http://p1.music.126.net/ZYrAOQcsc7qMEECKRyF2pw==/109951163246590689.jpg?param=140y140
28,welphenEDM,瑞典音乐人Avicii离世，年仅28岁。,23140,2,672,流行电子,http://p1.music.126.net/6aSKIKcjYuVj0CtPKcNQCQ==/109951163257263705.jpg?param=140y140
29,洛水遥遥,第五人格游戏原声音乐,18549,6,411,游戏,http://p1.music.126.net/Ov2n6ol_Kr1m7mt6v-p1aA==/18643319162822655.jpg?param=140y140
30,2次元菌,「古风」千金纵买相如赋，脉脉此情谁诉,14047,1,116,华语古风,http://p1.music.126.net/IoetFDZ3cp6fPGv_DNZkRg==/109951163270246159.jpg?param=140y140
31,宁遇夏,欧美治愈|决定转身的时候就不要频频回头,3448,3,42,欧美夜晚治愈,http://p1.music.126.net/Kav1gMEbl7pOqlCJqgkzZQ==/19123805742515320.jpg?param=140y140
32,m青草与樱桃m,「日系」我喜欢人们坚贞不渝地相爱,10968,8,146,日语浪漫治愈,http://p1.music.126.net/9iT3LeRcBzeWOPVvHyL7TQ==/109951163304501702.jpg?param=140y140
33,狸奴__,“长大应该是变得温柔，对全世界都温柔”,38787,0,585,欧美安静流行,http://p1.music.126.net/lMoG8VqQPie_XohLM9hsKw==/109951163259633045.jpg?param=140y140
34,柳佩之,『古风』烟白酒旗青，水村鱼市晴,16874,0,70,古风华语清晨,http://p1.music.126.net/xeHrBO0KIDEqzKrmDMoK3w==/19100715998382779.jpg?param=140y140
0,莉犬,元气少女音| 沉溺于这场甜美梦境,80507,1,749,日语清新ACG,http://p1.music.126.net/bNgntHSwc9wxCVd7MgAtBA==/18716986441843676.jpg?param=140y140
1,浮梦沉生,『国摇』一百支乐队一百种精神信仰,85891,5,776,华语摇滚,http://p1.music.126.net/lhdp6FTOqNb07O7iJhjIFw==/19118308184364461.jpg?param=140y140
2,AirRadio空气赫兹,【孤星俱乐部】丧气满满还要用力去爱,1896,4,38,另类/独立孤独伤感,http://p1.music.126.net/-XA9a4NMoy5U2m8ReoAWhA==/109951163322613379.jpg?param=140y140
3,大小姐不高兴,EDC??China??音乐节现场歌单,14680,4,87,电子舞曲流行,http://p1.music.126.net/9F3ADDfaxHNa9m_IvWKsBQ==/109951163288403541.jpg?param=140y140
4,久石让乐迷网,2018久石让深圳音乐会,344,4,16,影视原声钢琴器乐,http://p1.music.126.net/XLIktXM1vP5A9MzckNdgKg==/18763165930211603.jpg?param=140y140
5,-KooTo-,霓虹焰火 | 香槟滑过嘴边的微甜,3739,2,39,欧美电子放松,http://p1.music.126.net/WMTRzXQcISafmbqVQYdw4w==/109951163315368856.jpg?param=140y140
6,芭比啵bi--,天空之上三公尺 原声带????,386,8,13,夜晚思念浪漫,http://p1.music.126.net/AQAgPLGQJDHs1tRM-KqQpA==/19100715998005237.jpg?param=140y140
7,可尼晏,致回不去的校园，致那美好的曾经,124668,1,1011,华语流行影视原声,http://p1.music.126.net/WjDAZ9C8whAB6yfE_sfIFw==/109951163244980773.jpg?param=140y140
8,就是柴4910,『民谣』情绪共谋者,1443,6,7,民谣华语,http://p1.music.126.net/xrbJ0FAq1vAbLMEk2Jb96g==/109951163351511713.jpg?param=140y140
9,礁池,闽南语丨原来也可以如此清新与情深,14156,1,248,华语清新小语种,http://p1.music.126.net/TL139JzpNqm3SxC7ig6Meg==/109951163305967285.jpg?param=140y140
10,花色游戏,『四大名著』中国古典文学的精品,38950,0,217,华语古风影视原声,http://p1.music.126.net/oX_I3L4zC_dB-lWLFShj0w==/109951163257345812.jpg?param=140y140
11,konous,人从未完整过 只是碎片的拼合,4102,3,68,夜晚浪漫欧美,http://p1.music.126.net/O7ooEj8pH9-7f6pJXks60A==/18774161046484366.jpg?param=140y140
12,清UL歌,辗转难眠 总有一天会有人心疼你的,5339,4,75,欧美民谣夜晚,http://p1.music.126.net/dPn_6T9d5VUuCDvhJdZ_8A==/109951163399691488.jpg?param=140y140
13,Spyromun_,Sweet Time・在耳朵里融化的电音糖,15193,0,81,欧美电子清新,http://p1.music.126.net/YG_zYpk7bbV-UCfP8zx-9g==/109951163406541276.jpg?param=140y140
14,SuperMan-LEE,安静细腻的欧美小调，献给失眠的你,43464,5,139,欧美治愈安静,http://p1.music.126.net/4vIlysdvpQLy-CiTCKycGQ==/18872017579742524.jpg?param=140y140
15,q~先森,岛・台湾乐队集°台北夜空下的氤氲青年,19557,0,308,华语另类/独立流行,http://p1.music.126.net/9Nnst9tlJZ1NdZEN8eb0Mw==/109951163261938931.jpg?param=140y140
16,KillBunny,华语精选・怎样惊艳一首歌 才够资格10w＋,8601,8,97,华语流行经典,http://p1.music.126.net/cfK9ix11hwjG_p6rwI6xew==/109951163284029285.jpg?param=140y140
17,大意黄多多,【Hip-Hop】西海岸精选,19793,5,152,欧美说唱90后,http://p1.music.126.net/zXn5bXb2I6RPtvYaX7yV4Q==/109951163260447693.jpg?param=140y140
18,原创君,魔性Hook丨突然被这些女声洗了脑,38733,2,128,华语说唱清新,http://p1.music.126.net/8o-XiFF_8FoITCPmyDJQVw==/109951163293630400.jpg?param=140y140
19,派大星和摄魂怪,Marvel's Cloak and Dagger 斗篷与匕首S1,214,4,15,欧美影视原声,http://p1.music.126.net/SJVkeFI3SCIXrGi0QF6i1w==/18631224534871402.jpg?param=140y140
20,普朗克的小猫,〖羽管键琴〗触碰羽毛管的声音……,1054,0,14,古典清新,http://p1.music.126.net/J_41u70bI2bg3upsmEBD8A==/19195273998320920.jpg?param=140y140
21,金暗洙,后来的我们 唱着《后来》消失在人海,56587,5,417,华语流行伤感,http://p1.music.126.net/nA_0ekpi85zuqj39VJSH6A==/109951163272618425.jpg?param=140y140
22,丁香妈妈DingXiangMama,「让宝宝一秒入睡的哄睡神曲」,22837,1,133,夜晚安静儿童,http://p1.music.126.net/tjLU3JPhwgnqg8kCVe9fZw==/109951163293079819.jpg?param=140y140
23,NeilShine_,「甜嗓控」当糖果女声邂逅清新电音,28370,8,128,欧美电子清新,http://p1.music.126.net/TgllwFkOFiMsOWRkf6VC2A==/18733479116258401.jpg?param=140y140
24,凉生归暮,关山月|| 海底月是天上月 眼前人是心上人,553,0,14,轻音乐散步放松,http://p1.music.126.net/TbxOL51Ih9Ecdc1tBP3pow==/18966575579739799.jpg?param=140y140
25,2次元菌,「古风」霎是杏花雨又见千山雪,23278,1,73,华语古风,http://p1.music.126.net/KtB_3lU8HygvgDjxfkZ4tw==/109951163292025139.jpg?param=140y140
26,友Xyi,无限循环！40首日系温柔男声,29916,8,107,日语流行治愈,http://p1.music.126.net/4bl9k2MeibcSIvFmD9DyUg==/109951163298701929.jpg?param=140y140
27,麋鹿-音乐,「民谣」你的孤独 虽败犹荣,2654,6,35,民谣孤独夜晚,http://p1.music.126.net/IzGYyZkuqmDRWoPGjZ_6uw==/18500382651165664.jpg?param=140y140
28,鹿白川,愿你身边有个永远偏袒你的人,23312,1,237,华语粤语伤感,http://p1.music.126.net/qDut4FSoDvQ9GthpZfJW1A==/18943485835576854.jpg?param=140y140
29,自卑小毅,【伤感情歌说唱】世人千千f 你再y遇我,1258,0,29,华语说唱伤感,http://p1.music.126.net/sf0OhblNxFKfIjXhT606Vw==/19057835044863147.jpg?param=140y140
30,饭碗的彼岸,饭碗的抒情小调――心情记事簿,1505,5,39,学习工作午休,http://p1.music.126.net/nw_TH2XUhP2L2mb7oJtkcw==/18721384488360887.jpg?param=140y140
31,O你,希望你过得好，但不要让我知道,33806,7,405,华语治愈孤独,http://p1.music.126.net/Sr1-2NrMCJyWMsSpPKLWzQ==/19065531626229339.jpg?param=140y140
32,R3HAB,R3HAB??Summer??2018??Playlist,35749,7,243,欧美电子舞曲,http://p1.music.126.net/iGkccsTmrXB2sStE9NfC-A==/109951163286464456.jpg?param=140y140
33,会娇喘的皮皮皮皮皮皮猪,写在民谣中的岁月缓缓流淌,4568,1,23,民谣怀旧旅行,http://p1.music.126.net/VuMJHSMeAeI2SSjnoB5oDg==/18693896697384099.jpg?param=140y140
34,ANAR-MUSIC,《石榴熟了》第五季 BGM,348,7,14,流行工作快乐,http://p1.music.126.net/dzhsPxm7ve_UB_HzA9cUhw==/109951163313843368.jpg?param=140y140
0,-佛系player-,1986-2018历届世界杯主题曲,1120,7,14,运动,http://p1.music.126.net/lQ8x1SN1y9aIfWZbF6InrQ==/19047939440196047.jpg?param=140y140
1,玫瑰王Cold,甜了个蜜：用一个歌单表达你的爱意,3543,2,32,华语浪漫,http://p1.music.126.net/5NyyCPiHfWqLLmcFDvR5IQ==/109951163314096787.jpg?param=140y140
2,q~先森,江湖儿女° 黑白相间的地下英雄主义,7586,1,98,华语流行影视原声,http://p1.music.126.net/E7cQlKwdatLqp2vG74UYiQ==/109951163314352478.jpg?param=140y140
3,音乐新征程,2018年公告牌音乐奖获奖名单,21666,8,579,欧美榜单,http://p1.music.126.net/Ff1tnQV-o7WEaRB5BpKhXg==/109951163309502225.jpg?param=140y140
4,林林很666,全球最【炸】rave蹦迪迷幻歌单,6111,4,17,电子说唱驾车,http://p1.music.126.net/07cuoZlAPtDdxG-4VqnkSw==/109951163385232504.jpg?param=140y140
5,野鬼不谈爱,【创造101】最全参赛曲目,822,1,10,华语流行说唱,http://p1.music.126.net/zIganyQ0pVFDIkKqQzY2ng==/19227159835515113.jpg?param=140y140
6,provisionality,『2018』奔跑吧 第二季 BGM【全】,12374,6,307,华语欧美影视原声,http://p1.music.126.net/YWLGsjO2yNKZfaHewCdYSA==/109951163279773237.jpg?param=140y140
7,MamatjanAbdukadir,Miradiljanbawudun,521,6,7,流行金属世界音乐,http://p1.music.126.net/KxY0KRLe0DK-xsZQfFfaXw==/19142497440184730.jpg?param=140y140
8,Dong西,英伦｜那不是忧郁，是你孤独的灵魂,792,7,8,英伦孤独安静,http://p1.music.126.net/N1lbE3acwZgsuDAMuwjQfw==/109951163303444957.jpg?param=140y140
9,残羽的音乐之路,睡眠与写作业双重曲轻音乐，本人一直用的。,20893,2,225,轻音乐夜晚钢琴,http://p1.music.126.net/LdNT7QjsFLTnURmbhCO5EQ==/19213965695784982.jpg?param=140y140
10,Johmmi,megalo box原声+拳击电影，顺序调到最舒服,16572,5,320,,http://p1.music.126.net/H2GOZ50Hbo6MCKGOdWPp3A==/109951163275495511.jpg?param=140y140
11,鹿白川,欢快小调 给百无聊赖的生活来支兴奋剂,43813,6,359,华语怀旧快乐,http://p1.music.126.net/ggshqZeKjWpdlD4dZRNJEQ==/18897306347170557.jpg?param=140y140
12,Leon不太冷_邓壬鑫,夜的钢琴曲合集,3704,7,55,轻音乐治愈夜晚,http://p1.music.126.net/s_nBZ79pbg516rvzLqZ39g==/19049038951826779.jpg?param=140y140
13,硬曲大法好,听硬货吗？品质车载BO$$ 【精】,1516,5,9,电子驾车运动,http://p1.music.126.net/6gl1FPfUV8QtTa7MMfO3Uw==/109951163369567353.jpg?param=140y140
14,杰尼大叔,『节奏控』与『封面控』的完美结合,11778,1,54,欧美流行电子,http://p1.music.126.net/Gu-tNphIPMcZCFZ2HrZU2Q==/18576248953486231.jpg?param=140y140
15,黄鲲_,轻电音集 | 星辰大海里的深夜伴侣,29636,9,113,电子夜晚安静,http://p1.music.126.net/5YW4fjE3T-hd8Gcp_HsH6Q==/109951163253519009.jpg?param=140y140
16,世间一书生,向往的生活2第二季,11468,9,637,旅行放松快乐,http://p1.music.126.net/vowY3X2wi4-Z2O1nHmyGTw==/18676304512157840.jpg?param=140y140
17,space-down,海岸森系唤醒 ・「future bass」,38000,6,214,欧美电子清新,http://p1.music.126.net/mrUUEu2zFC6gAbwwZvY01Q==/18654314279057795.jpg?param=140y140
18,可尼晏,致时光里的相遇°爱情电影记事本,39544,3,357,华语流行影视原声,http://p1.music.126.net/4J-1uS0bgqWB8L3ex8rTHA==/109951163339425300.jpg?param=140y140
19,蝶影丛虫,『电影配乐』当优雅华尔兹遇上激情探戈,10379,0,56,欧美经典影视原声,http://p1.music.126.net/OZo9c8TPToXQWRAKZfvaIw==/109951163307477031.jpg?param=140y140
20,_-Supreme_-,GUCCI??GUCCI PRADA PRADA,672,7,4,流行欧美电子,http://p1.music.126.net/9sfOyA0YWlrG0QfV4C7sqg==/109951163358125531.jpg?param=140y140
21,鹿北浠,线上空调 | 如何用一把吉他冰镇夏天,34114,7,317,欧美放松,http://p1.music.126.net/yuzdEF9GBxJi9uOpVnXzkQ==/19011655556482487.jpg?param=140y140
22,安Vivienne,给文艺的你一次悦耳的旅行,83518,2,394,华语流行民谣,http://p1.music.126.net/Q4khbT7qVX1SpxgJm3PSIg==/109951163279802363.jpg?param=140y140
23,阿卡琳,柠檬薄荷｜雨天的猫与少女,19384,2,100,日语安静ACG,http://p1.music.126.net/YK3EIBdF-tO0dv6hS68TLQ==/109951163256357947.jpg?param=140y140
24,q~先森,日系°初夏 | 夏日の风 吹拂着你在我怀中,7860,5,36,日语流行民谣,http://p1.music.126.net/YK-nQnbYxpT_YBfnOvBjOQ==/109951163300020619.jpg?param=140y140
25,养只喵取名为猫,『轻音 | 吉他』流淌在指尖的慵懒音符,4111,3,21,放松吉他轻音乐,http://p1.music.126.net/6k-g60qmrWUExTzKtNnJ5Q==/18957779486681766.jpg?param=140y140
26,雾与晨,我最大的遗憾，是你的遗憾与我有关,141167,4,2060,华语流行怀旧,http://p1.music.126.net/OH0Eq7og-GidP_870pjq9g==/19136999882038605.jpg?param=140y140
27,下一颗巧克力,夜深了｜听电影讲枕边故事,50147,4,308,影视原声欧美钢琴,http://p1.music.126.net/qUFF09Y9L5OYOWeYukV0cw==/109951163271979592.jpg?param=140y140
28,太滚妮呀,『百首韩语女声』也曾晴朗 落一身浅浅的伤,8759,3,22,韩语思念伤感,http://p1.music.126.net/FAhYgQCgeyYbu0RUxyDZtg==/18740076186042625.jpg?param=140y140
29,Mart1nGarrix,「那些创作鬼才的一首优质作品」,2295,8,6,欧美流行电子,http://p1.music.126.net/rsSVM2ywmVt9m-bfj2RetQ==/109951163388153347.jpg?param=140y140
30,AirRadio空气赫兹,混迹于霓虹国40年的复古节奏,11970,5,69,日语舞曲爵士,http://p1.music.126.net/wkon8FidWZUeUtBgXi-wOQ==/109951163288308673.jpg?param=140y140
31,淋雨丶伞,『旋律 电音 轻音乐』国产纯音巅峰系列,285,4,4,轻音乐电子放松,http://p1.music.126.net/lCGcMN5KwWePSblhK3q8wQ==/18495984604655031.jpg?param=140y140
32,Da-rainy,『Detroit:Become Human 底特律:变人』,225,3,7,欧美影视原声游戏,http://p1.music.126.net/KF8AQUXYEm5YHIGAApteRQ==/18658712325486204.jpg?param=140y140
33,想抱海豚的,『韩语』补充点恋爱糖分喵～,18012,1,200,快乐清新韩语,http://p1.music.126.net/Zfpdsy12Zf25g4cHqlo_2Q==/109951163287848752.jpg?param=140y140
34,lucucuas,Begin Again2 JTBC韩综,4430,2,95,流行治愈,http://p1.music.126.net/dgNeWXJYR9vGSXyYgjkcdg==/109951163296892551.jpg?param=140y140
0,鹿九月,『韩语』少女心满满の粉红电子,2616,9,42,韩语流行电子,http://p1.music.126.net/4DiO4uNKTNnr8zkmjSCSDQ==/18903903416962945.jpg?param=140y140
1,olly的牙缝,三行情诗，目光所及处，余生全是你,2664,2,36,欧美清新驾车,http://p1.music.126.net/Yt-kigpvcK6Uwe6x1tsG7Q==/18950082905279208.jpg?param=140y140
2,LalisaManoban,韩国Moombahton 异域风情的魔性律动,8260,5,120,韩语电子舞曲,http://p1.music.126.net/VNBLRF0rdbyaocShB2pYsA==/109951163286697348.jpg?param=140y140
3,LinkAb1,「独自一人时」Lonely as I am.,2581,2,32,孤独伤感安静,http://p1.music.126.net/h19JpKuVJ6HLJbxNeP-KoA==/18569651883710554.jpg?param=140y140
4,我想做一个无趣的人,“我不是丧，我只是不知道要干嘛”,4968,9,104,欧美流行散步,http://p1.music.126.net/LZgjdUhFCqZ5wfmB5cMYMw==/19096317951893876.jpg?param=140y140
5,DAIAIAD,爱他就给他唱土味情歌,1814,0,60,驾车治愈性感,http://p1.music.126.net/M0Np5R1SbN9nUCRw0V67lQ==/109951163271203816.jpg?param=140y140
6,箐谷,『衣冠上国??礼义之邦』,14328,3,160,华语古风,http://p1.music.126.net/y1HN0mSExUaSV54daY5aYg==/109951163249488808.jpg?param=140y140
7,九月橙,浪漫主义｜穿透灵魂的钢琴抒情曲,7637,3,38,轻音乐浪漫钢琴,http://p1.music.126.net/ryfmKee7RaQSq2aDKhmxyg==/18879714160777265.jpg?param=140y140
8,摇智,City??pop??|??脱丧俱乐部里的复古蜜色,5606,8,67,日语怀旧浪漫,http://p1.music.126.net/zd0h3wxLiOzYKI05Z-Lw4Q==/109951163281860397.jpg?param=140y140
9,逃学威龙之周星星一本漫画闯天涯,纯音~唯美意境，听见好时光??,2649,1,25,治愈感动轻音乐,http://p1.music.126.net/Tcg2lRFClmUfWIxIyRcEIg==/19115009649196642.jpg?param=140y140
10,欢欢酱-,那些好听又搜不到的歌,1599,2,14,清新浪漫治愈,http://p1.music.126.net/UOnwMZG3OPXJVQIyigPCmA==/109951163249961021.jpg?param=140y140
11,潇湘故里,午夜的情欲似水，流过身体【私藏】,1131,2,17,夜晚放松快乐,http://p1.music.126.net/D-pzLGbeXy7cDTKwkQzD4g==/18975371672725964.jpg?param=140y140
12,喵吖的铅笔,韩‖治愈系女声，别让我的温柔无处安放,4121,0,52,韩语治愈放松,http://p1.music.126.net/yrLeOKclG4Tmri4FBZrerA==/19060034068084606.jpg?param=140y140
13,民谣联盟会长,那些不为人知的好民谣,2861,3,159,民谣另类/独立安静,http://p1.music.126.net/k8jZi8ss52px-jr4PMldvQ==/18713687906954320.jpg?param=140y140
14,米契比,[古典]夏日清新小调,1612,0,23,古典清新,http://p1.music.126.net/V537IVW53XRUPK9SiDE94Q==/109951163375636732.jpg?param=140y140
15,静月丶,纯音丨相聚别离，都是刚刚好,11427,6,63,轻音乐安静,http://p1.music.126.net/710R2whxCc6g6WKsGq-vyg==/18952281928521144.jpg?param=140y140
16,MAX仙木,bilbil-鬼畜-神♂曲??‖持续更新,497,3,12,华语雷鬼,http://p1.music.126.net/6vQ2ejmOZdaBURrHAr6VBA==/18811544441689473.jpg?param=140y140
17,蝶影丛虫,『港片经典』江湖枪火，当年情风继续吹,12416,3,84,影视原声粤语经典,http://p1.music.126.net/76uFKqwCUvFGn5ppUKKnyg==/109951163270283824.jpg?param=140y140
18,天川穗梨,【日语】以歌驱霾??笑迎明天,6667,2,173,日语放松快乐,http://p1.music.126.net/xdggI2qHlxDFfcEmNDa0Sg==/19132601835507663.jpg?param=140y140
19,飞舞的青春花瓣,「高甜」忽而今夏 OST,2303,3,45,华语影视原声,http://p1.music.126.net/w2CLPzt2eChGie37g9ymBQ==/18601537720898033.jpg?param=140y140
20,花嫁赫萝,博多酒屋｜爵士与都市传说的异闻录,7658,1,122,轻音乐爵士ACG,http://p1.music.126.net/ARELGXYKyNLFjcVpHLvwwQ==/109951163259022986.jpg?param=140y140
21,礁池,事后烟 & The Czars & Slowdive,4964,2,7,摇滚另类/独立,http://p1.music.126.net/TvBL_5-45Wa7Vf0IXkaMzw==/109951163399485769.jpg?param=140y140
22,孤独守望者0_o,起风了，爱的魔法说散就散。,19950,3,76,华语流行网络歌曲,http://p1.music.126.net/NALMHn3FqFP6R6WnrZjq6w==/18634523069749967.jpg?param=140y140
23,如花一般绽放丶,男声辑 | 我有一首歌，可以慰风尘,5145,0,35,欧美另类/独立流行,http://p1.music.126.net/uXx9JSgJfbs9jDOGlHvb-w==/109951163304455689.jpg?param=140y140
24,TEL金木研,东京吃货&原声版本&多翻唱版本,461,5,21,日语翻唱ACG,http://p1.music.126.net/Hqpwxd09c5M5iSz2L_GfRg==/18501482162777202.jpg?param=140y140
25,张思妄,民谣情话‖多谢你做我平淡岁月里星辰,10829,5,48,华语流行民谣,http://p1.music.126.net/uSDN7Q2obcbm9KQBQKkzoQ==/109951163242127098.jpg?param=140y140
26,云音乐曲库,聆听天使的歌唱┊独立精选集┊,11102,4,52,欧美旅行散步,http://p1.music.126.net/WexoSmqFqR-IN_jQnp93HQ==/109951163281844122.jpg?param=140y140
