,创建者,简述,收藏数,转发数,评论数,标签,图片地址
27,V字两c有一叟,梁文道「一千零一夜」 bgm (更新中),1957,4,38,夜晚影视原声放松,http://p1.music.126.net/02fXZumEDdsH5Z1p0GdFeQ==/3299634402540711.jpg?param=140y140
28,tsmki,日系 丨 一调祥谧的温暖，一曲细腻的厚重,14936,3,107,安静日语,http://p1.music.126.net/iUA_vzDyGmMHVa6ylcZ8tw==/19074327719251012.jpg?param=140y140
29,阿宁kelsi,RADWIMPS2018北京演唱会歌单,1469,1,144,日语另类/独立,http://p1.music.126.net/QydkCKQS6O7v0x9TWtH54Q==/109951163407740413.jpg?param=140y140
30,喵吖的铅笔,韩‖开口沦陷，独具魅力的韩式女声,1776,3,16,韩语流行放松,http://p1.music.126.net/d4ypiiSx9wbGqfkSFwfULw==/19218363742482870.jpg?param=140y140
31,KillBunny,那些你听过的没听过的优质英文歌的中文翻唱,6262,4,46,欧美华语流行,http://p1.music.126.net/htP2USIEISM5WCTQnkE1gg==/109951163276094203.jpg?param=140y140
32,牛腩粉丝,「日系」想和你一样做个明媚的人,18871,0,190,日语流行浪漫,http://p1.music.126.net/zaWTOH_kDJHAc9mRBMzo5g==/109951163241970782.jpg?param=140y140
33,只是一只废喵,『日系治愈』少年啊你眉眼如画,12134,3,74,日语治愈流行,http://p1.music.126.net/TkmLCXoV1IXvR2vrVgJ1nA==/18991864347190545.jpg?param=140y140
34,759513I,等琴音唤醒每处阳光,3366,3,23,钢琴轻音乐治愈,http://p1.music.126.net/eOgluR9CR8FkfF7FgEWHOQ==/109951163278599117.jpg?param=140y140
0,明石w行社,〖日系〗骑行少年与元气摇滚,715,8,26,日语摇滚,http://p1.music.126.net/sRbsvGKoOel-7lMQl4Moig==/109951163399596872.jpg?param=140y140
1,Sk1un,华语唱作人|才华横溢文武双全,1203,0,19,华语流行经典,http://p1.music.126.net/T7P8hvtC2QNje88Ur5dfEw==/18614731860453500.jpg?param=140y140
2,鹿白川,Wow！这些歌简直好听到闪闪发光,1985,2,23,欧美流行放松,http://p1.music.126.net/U4xouGXwuN2_JHu61FC0SA==/18686200116245922.jpg?param=140y140
3,惊乙,吸仙气！这些歌的封面全是好看的小姐姐,355,5,19,韩语另类/独立清新,http://p1.music.126.net/56zW9gaQLNUAV-mnCsW_Bg==/18996262393699668.jpg?param=140y140
4,他名称为奇妙策士,「轻电」悦耳旋律｜入耳清凉,849,8,11,欧美电子放松,http://p1.music.126.net/v2tbIH7DsCS2c7F1GFA3TQ==/18962177533249066.jpg?param=140y140
5,等你先爱我,愿对方安好，愿你可以放下,616,8,10,华语流行治愈,http://p1.music.126.net/l891nAHJaQQNUXPYgDsjEg==/109951163410028044.jpg?param=140y140
6,DJSnake,DJ??Snake??Radio,1680,6,38,欧美电子说唱,http://p1.music.126.net/nMRjEaAJ6kf4t5n-E-NWPA==/109951163403259562.jpg?param=140y140
7,MarshmelloMusic,Mello Gaming,16249,6,397,电子欧美舞曲,http://p1.music.126.net/p-s-kDologUtyNYrloS1Xw==/109951163406760406.jpg?param=140y140
8,Tobeagorgeousfart,【漂浮设定】夏日西瓜味的糖与你,9391,3,62,华语放松流行,http://p1.music.126.net/zfIdexOWSbhin7Z3F07fSw==/109951163405066616.jpg?param=140y140
9,鹿白川,论如何优雅的做个不动声色的大人,99899,8,981,欧美安静治愈,http://p1.music.126.net/OTo1B2rt0B4qgqwM4JcKcA==/19106213556533227.jpg?param=140y140
10,辞雀,『古风』催泪剪辑常用BGM,65662,3,3471,华语流行古风,http://p1.music.126.net/9Eno8oEcNRy8vXzyEtudPA==/18998461416954452.jpg?param=140y140
11,云音乐VIP,那些年我们追过的翻唱神曲,2324,7,39,华语日语怀旧,http://p1.music.126.net/ExcxmH38i-Go7_4fj2ADHw==/109951163405481423.jpg?param=140y140
12,米契比,「古典」舞动人生 蹈出精彩,2368,6,18,古典舞曲,http://p1.music.126.net/2pTb3Ltqw07ey_AiRac_-g==/109951163400829914.jpg?param=140y140
13,WW青尘,这些歌名连起来，是我暗恋你多年的秘密,106626,1,1250,华语流行伤感,http://p1.music.126.net/P1IXTC2djtA89w7SDaTMyQ==/109951163391859286.jpg?param=140y140
14,云音乐VIP,新歌声的七年之痒??聆听冠军成长之路,1308,3,17,华语怀旧感动,http://p1.music.126.net/n4400jtTfgmbltG3IWscJQ==/109951163404863171.jpg?param=140y140
15,Bulletproof-Heart,Punk Remix 朋克与电音的行星对撞,470,8,5,欧美电子朋克,http://p1.music.126.net/VHn6XfbQybqkh7tBC3rBxw==/19177681812282226.jpg?param=140y140
16,七黛月,Liquid DnB告诉你什么才叫摄人心魂的BGM!!,9960,8,50,电子欧美另类/独立,http://p1.music.126.net/3YZ4LsD7_CA9z3hV8p3ASQ==/19060034068097366.jpg?param=140y140
17,花色游戏,『古风』我自问酒不问仙 半世逍遥半世癫,10393,9,298,华语古风孤独,http://p1.music.126.net/myeCBFphfOFBbhI39iEpDA==/109951163403711788.jpg?param=140y140
18,不要乱来啦,活的像风 没有归宿 却也够酷,7587,2,121,欧美流行工作,http://p1.music.126.net/AoQzfwE2EhNjqvtFHuPKyA==/19202970579730355.jpg?param=140y140
19,慢门先生,二字华语｜不经意的偶遇 无意间的心动,3105,6,58,华语流行粤语,http://p1.music.126.net/FxzcFdtIEcXJ8VoxDbh7Pw==/19047939440211754.jpg?param=140y140
20,莉犬,心碎日语| 好想触碰你，好想见到你,37774,2,282,日语ACG伤感,http://p1.music.126.net/-GU6rDGfut2k9PZUsNfz0Q==/109951163395653143.jpg?param=140y140
21,佯佯得意,听了几个故事，正好讲给你玩,45014,4,280,华语古风感动,http://p1.music.126.net/nyKX7yZGyVRADTbehV0h7A==/18603736744128350.jpg?param=140y140
22,云音乐歌单之友,《中国新说唱》入围选手作品合集,51329,7,1428,华语说唱,http://p1.music.126.net/EkTY14KMxcQGPVrt6FAHuA==/109951163380159129.jpg?param=140y140
23,大小姐不高兴,????18年6月新热电音推送,18433,6,269,欧美流行电子,http://p1.music.126.net/Nvv0Bk8z3-2fVsxwhPEySw==/18501482162798944.jpg?param=140y140
24,卿公子的字,最新神曲合集，这个夏天就靠它们过了！,14916,3,28,流行世界音乐华语,http://p1.music.126.net/VVHU6FzAisT1JAtlPdwdCQ==/18738976674416019.jpg?param=140y140
25,花色游戏,『古风』古往今来多少事 皆随风雨醉心头,21842,4,72,华语古风流行,http://p1.music.126.net/eEfM26LUc-YTXjRVhBWF-w==/109951163389210259.jpg?param=140y140
26,傻某猹,“甜蜜的事情有一大半都发生在夏天”,8837,5,78,欧美放松快乐,http://p1.music.126.net/duEGdGbhHbsihRvG4jhd9A==/109951163398515275.jpg?param=140y140
27,-情殇雨夜-,炎热夏季，就要冲响浴池进行曲,43747,8,336,华语快乐流行,http://p1.music.126.net/Bls0ekEKKCn4lRSIyhJHuQ==/109951163395793610.jpg?param=140y140
28,AirRadio空气赫兹,夺冠之夜??|??暂别世界杯，足球之外还有音乐,211,8,11,流行摇滚运动,http://p1.music.126.net/zcByzcV-cz1jSD7hhfGg4w==/109951163409351445.jpg?param=140y140
29,-情殇雨夜-,暗恋始终是一个人的流离失所,29375,0,283,华语流行伤感,http://p1.music.126.net/Ik_2ud_6tUtfLi94LtupSQ==/109951163390002383.jpg?param=140y140
30,格雷森_蔡斯,『纯音集』| 绝美温柔搭配优雅钢琴,5009,5,20,轻音乐感动治愈,http://p1.music.126.net/DIhswkfurDMUJMH2OMDQjg==/109951163389723866.jpg?param=140y140
31,网易云音乐,【青春洋溢】乐华娱乐热门单曲精选,654,7,119,流行华语榜单,http://p1.music.126.net/Hbe3khGX2WL8vYyF3UVdgQ==/18935789254179941.jpg?param=140y140
32,不安定的滑稽,这位同学 打扰一下，有个恋爱想和你谈谈,17865,4,269,日语浪漫ACG,http://p1.music.126.net/DGka2Wu_5PSaqLyKaQT7ww==/18988565812043578.jpg?param=140y140
33,O你,即使生命如尘，仍愿岁月如歌,22528,8,129,华语治愈,http://p1.music.126.net/qMACzIR5NueIuItPV2jjTg==/18873117091265008.jpg?param=140y140
34,紫萱Daylily,偏偏遇到你 恋着多欢喜,17450,2,344,华语民谣流行,http://p1.music.126.net/FRSmQQlokuSISVYgpnMkWQ==/18686200116266964.jpg?param=140y140
0,吉爸爸-Official,【_袈波】放克节奏 & 复古电子,11147,8,85,欧美舞曲怀旧,http://p1.music.126.net/CB6d3ZpYvNkUqRrFVwkFiA==/109951163339166042.jpg?param=140y140
1,梅格妮-妮,韩语 | 集聚摄氏度，寄一抹盛夏里的微醺,1993,5,86,韩语放松,http://p1.music.126.net/q1ochTxkcH988NZ0Z006kQ==/109951163378598501.jpg?param=140y140
2,鹿北浠,「脑悬空式」沉淀情绪，意识抽离,1860,4,13,欧美孤独浪漫,http://p1.music.126.net/pl3Seqv3v7dFFd8-hgZELw==/18886311230922642.jpg?param=140y140
3,ong专属你的我,莉哥o3o唱腔另类,2509,2,18,华语轻音乐放松,http://p1.music.126.net/Qp9Xg7TkAmFSGX39TP4FkQ==/18542164093028938.jpg?param=140y140
4,黄鲲_,「那些醉人的华语妖嗓」,5704,5,14,流行R&amp;B/Soul放松,http://p1.music.126.net/xlbQITpZ0Ql5CQd8-YwIww==/109951163325931251.jpg?param=140y140
5,佯佯得意,「古风」钢琴前奏，还你一个清凉静谧的夏天,67238,5,138,华语古风钢琴,http://p1.music.126.net/xyM7WWIi6MH2IMH1gxwUZw==/19089720882044508.jpg?param=140y140
6,狸奴__,每天提升正能量 心中充满小太阳,26696,6,306,欧美流行治愈,http://p1.music.126.net/ENvgKWcvGrF4tmJXAsd0Xw==/109951163371559875.jpg?param=140y140
7,流年忧光影,『考前奋力一搏』 加油，为自己而努力,7681,8,139,华语粤语治愈,http://p1.music.126.net/xxz7EXSpALFOQlj7WQBT-w==/109951163323783198.jpg?param=140y140
8,q~先森,你的嘴角 说话的时候有浅浅的笑,16256,3,168,华语流行民谣,http://p1.music.126.net/bh4c9a8kYWnqQbEG3MtzSQ==/109951163393802629.jpg?param=140y140
9,花嫁赫萝,二次演绎｜爵士与萌元素的浪漫邂逅,87383,4,389,日语爵士ACG,http://p1.music.126.net/5azQhYfgzdjac91H5cKdYg==/109951163277552304.jpg?param=140y140
10,谐星七十六号,【提琴电音】自悠扬起，余韵无穷,13936,8,298,电子器乐欧美,http://p1.music.126.net/oRr1GGfQCnlpj8R3e2haSA==/109951163401451378.jpg?param=140y140
11,绀冬,日系男声 | 微风掠过，你眼底是最美的盛夏,31954,1,83,日语治愈清新,http://p1.music.126.net/ZBU6Vck8Eghu5KHBplk7mA==/109951163301255126.jpg?param=140y140
12,佐仓小小千代,『1975-至今』经典日剧主题曲/剧中曲大盘点,18586,7,141,日语影视原声经典,http://p1.music.126.net/Ka1Jo17hHdXha_b1CbMRjQ==/109951163302814880.jpg?param=140y140
13,粟米and粟子,一首林俊杰 一首孙燕姿,208,2,2,华语感动怀旧,http://p1.music.126.net/c3qHAMkH3QcvzKQV8OQB4w==/109951163407109624.jpg?param=140y140
14,浮世之舟,森田童子――谜一样的旷世奇才,4806,0,28,日语怀旧经典,http://p1.music.126.net/7bx1fYGvmRbwCtlPAixjNg==/109951163349760631.jpg?param=140y140
15,积木立方,清醒白日梦：天空和翅膀属性的旋律,2181,8,15,摇滚流行另类/独立,http://p1.music.126.net/xpu61g2_2kDbwg69zlTwMQ==/109951163349206935.jpg?param=140y140
16,曼彻斯特流氓11,??醉后不知天在水，满船清梦压星河,2934,6,46,电子流行摇滚,http://p1.music.126.net/5yLPLoWkhAQD77Z5-Ll7Qw==/109951163324653261.jpg?param=140y140
17,苏箫羽,义无反顾奔向你，去寻回一颗纯真童心,2948,9,36,民谣儿童华语,http://p1.music.126.net/tRwDI-cVsMNMecj07Yzx0Q==/18776360069739457.jpg?param=140y140
18,养只喵取名为猫,『纯音』高考&中考丨减压小仓库,43680,3,678,轻音乐学习放松,http://p1.music.126.net/0v1vwVAMtqnZbCUanqglog==/109951163293111736.jpg?param=140y140
19,xept,「日系抒情」无处寄托的心，无法忘记的你,46057,3,161,日语流行ACG,http://p1.music.126.net/uCkQ2bTatWQunTM6kix5WA==/109951163298164720.jpg?param=140y140
20,漂洋黑子,“你唯一应该超越的人就是昨天的你”,15294,0,90,欧美流行,http://p1.music.126.net/6XRUnwAp1tVadk2DxuKQuw==/18996262393687403.jpg?param=140y140
21,找蔓藤,【怀旧向】那些陪我们长大的影视金曲,1636,8,41,华语影视原声90后,http://p1.music.126.net/sMel7JRIzhMNxqOWR3P8zw==/109951163276706138.jpg?param=140y140
22,薛定谔的缝纫机,今天又是元气满满的一天,15286,4,200,欧美流行快乐,http://p1.music.126.net/YoGflfjAuNJs5pnpNld1OQ==/109951163337391186.jpg?param=140y140
23,养只喵取名为猫,孤独的守望者丨星空只属于你,3955,1,37,轻音乐孤独另类/独立,http://p1.music.126.net/wQaxWX--uRm5JU3TrzFpJQ==/19003958975100098.jpg?param=140y140
24,JulianSteven,欧美清新／柠檬味的夏日海风,17506,2,118,欧美流行清新,http://p1.music.126.net/0tuth8f8SCuvKT8jgkpctw==/19077626254153534.jpg?param=140y140
25,冰糖炖雪梨Er,Acoustic｜坠入不插电版的电音人声,33703,5,139,欧美流行电子,http://p1.music.126.net/FDYPdLxtWTtPEZWR4KZO5g==/109951163305706170.jpg?param=140y140
26,莉犬,百位V家P主，每人一首良曲,30954,2,254,日语流行ACG,http://p1.music.126.net/Co6ysX0DJ-pp-ZZO8QGwnw==/109951163402386335.jpg?param=140y140
27,谐星七十六号,【女声电音】甜蜜与动感的美妙律动,12795,3,142,电子性感舞曲,http://p1.music.126.net/hwSdKAIya-j_FPvefY-sJA==/109951163292960253.jpg?param=140y140
28,宁遇夏,感人瞬间|那些演唱会万人合唱经典时刻,2107,0,14,华语流行怀旧,http://p1.music.126.net/apOKH_Lo-JmAbjX_VlE0xQ==/18793952255788354.jpg?param=140y140
29,Sk1un,流行朋克|生活需要一点小情绪,4477,7,28,欧美流行朋克,http://p1.music.126.net/cZAAueouSUSdatCFs3SQ0A==/19178781323898689.jpg?param=140y140
30,时光如水你好,土味告白歌词来一拨，还不学起来！,4157,8,84,华语流行浪漫,http://p1.music.126.net/v9z2n0_UK2f69DKDncVszQ==/109951163333729559.jpg?param=140y140
31,花色游戏,『原创古风』编曲给音乐划上浓墨重彩的一笔,53120,1,164,华语古风学习,http://p1.music.126.net/hhjoJ4UtbsGo_iFPnct4hA==/109951163410456980.jpg?param=140y140
32,759513I,穿行隧道的摇篮,3110,4,46,钢琴治愈轻音乐,http://p1.music.126.net/VcQp4EI0mm4neDcF1enFMQ==/109951163311348987.jpg?param=140y140
33,UkubirdEDM,澄澈电子|凭着一颗真诚的心指引,1860,0,21,电子兴奋放松,http://p1.music.126.net/_sdJup8u4xWAvoeU-qaa2g==/109951163408748294.jpg?param=140y140
34,太滚妮呀,『说唱』只要活着，就可以找到有趣的事,1010,0,9,韩语流行说唱,http://p1.music.126.net/4zDT8E_ObXjiDJ4pJ5MoOg==/19218363742510224.jpg?param=140y140
0,云音乐VIP,2018世界杯 | 用音乐为足球呐喊,32775,6,545,世界音乐运动兴奋,http://p1.music.126.net/SomD2Bl5UII6mF-qCigL3g==/109951163353135549.jpg?param=140y140
1,Dum-娅馨,史诗级神曲 震撼就在下一秒 致魔兽世界,4460,7,57,欧美电子游戏,http://p1.music.126.net/xjjis56TvjpohGh8hTW5cw==/109951163360963804.jpg?param=140y140
2,Lu_ffy,『华语女声』糟糕！是心动的感觉,131995,9,854,华语流行清新,http://p1.music.126.net/g8haa8l0ByrZ3jf0NGMvbw==/19039143347142017.jpg?param=140y140
3,佯佯得意,提及年少一词，应与平庸相斥,86257,4,545,华语古风孤独,http://p1.music.126.net/YncNSWaxVRMJzUsqQbOKrw==/18807146395318717.jpg?param=140y140
4,Quanjfic,「电子慢摇」陷入节奏的泥潭中,32612,0,273,电子轻音乐散步,http://p1.music.126.net/A7llpK-DxGRc6LAMUjgT8w==/19052337486424281.jpg?param=140y140
5,狸奴__,我不喜欢这个世界 我只喜欢你,54693,0,466,欧美流行清新,http://p1.music.126.net/BAYpYdeGRGPkWgjJrpd-qQ==/109951163350599699.jpg?param=140y140
6,Aka_ya11,R&B Soul情绪诊疗机构,12,1,评论,R&amp;B/Soul另类/独立治愈,http://p1.music.126.net/LUI11GuW3qpEfPOFTa_gvg==/109951163377570681.jpg?param=140y140
7,名侦探-柯北,〖私藏〗节奏盛宴，电音中的质感女嗓,18804,7,84,欧美电子清新,http://p1.music.126.net/kGVNurshERMGj5wTIsWRsg==/109951163333746609.jpg?param=140y140
8,永恒的梦幻欢乐园,Source水滴厂牌・最灵动的节奏,35149,9,209,欧美电子清新,http://p1.music.126.net/LYj_zujTFLeMIn94pmZXUg==/109951163363841520.jpg?param=140y140
9,薄荷猫晒太阳,今天也要有完美的主题曲,8086,2,111,欧美电子流行,http://p1.music.126.net/23JUjCPZ8VqD24PrjRRmsw==/109951163383396437.jpg?param=140y140
10,AirRadio空气赫兹,足球之夏??|??2018世界杯，请收下这份足球BGM,45851,6,1439,欧美摇滚运动,http://p1.music.126.net/v4ZqDCTXBsxH5R12y1u65Q==/109951163356471180.jpg?param=140y140
11,名侦探-柯北,我不丧，只是在心情差时碰巧多听了几首歌,96262,7,584,欧美伤感孤独,http://p1.music.126.net/NEps1vkKnEEJWaKeb_0x0g==/109951163330049735.jpg?param=140y140
12,冷山集,谁说小确丧里没有糖？,4866,9,41,欧美后摇另类/独立,http://p1.music.126.net/pu1vgSwY4zqnxvajE1iWDw==/109951163359935144.jpg?param=140y140
13,xept,励志摇滚 ・ 人生本是永无止境的攀登,76182,2,355,欧美流行摇滚,http://p1.music.126.net/TsTuvSHQunwAP7GgoLL9sg==/109951163322657750.jpg?param=140y140
14,生,民谣丨在你笑里睡一夏天,43042,4,179,民谣华语快乐,http://p1.music.126.net/52xvBW-gpc7hyWloOMUkHQ==/19185378393676360.jpg?param=140y140
15,浮世之舟,日本邦乐史――浪曲篇,1691,9,55,日语经典怀旧,http://p1.music.126.net/nqPUUWj_0vvjhqPMqqeHvQ==/109951163339380598.jpg?param=140y140
16,情思天鹅,确认过眼神，遇见对的人,120,8,2,华语浪漫粤语,http://p1.music.126.net/jsSKbSOBu_6c_Z8WUQX5dw==/109951163371949083.jpg?param=140y140
17,pure日月,【燃情时刻】世界杯音乐集锦,88852,6,1316,兴奋经典运动,http://p1.music.126.net/yjN7xW3BUweTwBTV0nqJgA==/109951163351508004.jpg?param=140y140
18,______少女熊酱,「夏至 | 今天我也喜欢你喔 」,65700,4,1218,华语浪漫散步,http://p1.music.126.net/EiTqu9rcFbi1hfz3vQDp3g==/109951163367011159.jpg?param=140y140
19,卿公子的字,有意思！这些歌的歌名居然对着唱反调,130184,5,3387,华语流行快乐,http://p1.music.126.net/eOpBA3vOWDbijBLiBWfX7w==/18572950418611715.jpg?param=140y140
20,谐星七十六号,【空灵电音】氤氲缭绕 静谧沁人,4917,6,52,电子清新安静,http://p1.music.126.net/083U3PcUN8ZSMjjy4pQOew==/109951163352246779.jpg?param=140y140
21,黄鲲_,Pop Rap | 谁说饶舌就一定是动次打次,18318,7,70,流行说唱浪漫,http://p1.music.126.net/JfIg8Y46mhS8QSQHwDMPJw==/109951163391920180.jpg?param=140y140
22,红佩刀,岁月留声｜听一张２０世纪的老唱片,32953,5,289,华语日语怀旧,http://p1.music.126.net/gM_h6qjE0iQQAwOnkXcysQ==/109951163362013434.jpg?param=140y140
23,谐星七十六号,【万评电音】抬头，已是一片星海,41594,8,254,欧美电子舞曲,http://p1.music.126.net/M8P1hkIMBeN2JnoCqVoClQ==/109951163333239429.jpg?param=140y140
24,云音乐VIP,四六级 挂是不可能挂的,17570,5,345,欧美学习兴奋,http://p1.music.126.net/RejLGww8hZAaCDYVfR1Qqw==/109951163354692136.jpg?param=140y140
25,云音乐曲库,『高考过后怎么嗨』答案就在这里,73724,3,590,欧美电子酒吧,http://p1.music.126.net/sruYts7EmyMJIvnF-uNvLw==/109951163339854976.jpg?param=140y140
26,心有力丶而余额不足,精致Rap说唱 |以后找个人陪我来唱,4316,5,19,华语流行说唱,http://p1.music.126.net/BKBSs2UUR3z2Sj01w303Xg==/19195273998320080.jpg?param=140y140
27,Profuns工作室,星爵的磁带随身听全集(含复联3插曲),386,4,3,影视原声经典舞曲,http://p1.music.126.net/p3jMN7Qbv04o7KdKABLcmQ==/19243652509944916.jpg?param=140y140
28,Romantic丶Notes,【经典】一首老歌，想念一段时光,92477,1,199,华语粤语怀旧,http://p1.music.126.net/fR6GChtoT5QZao50O_BMcQ==/109951163311246502.jpg?param=140y140
29,-独守一人心-,曾经喜欢你，卑微到尘埃里,84129,9,634,华语流行伤感,http://p1.music.126.net/5Y3F566PdBR9mOiu9Fx61A==/109951163375750272.jpg?param=140y140
30,云音乐VIP,当我跑步时 我都在听什么,17455,7,116,运动兴奋快乐,http://p1.music.126.net/1xeH1EGFXLoXTBr_ufbSCw==/109951163336165440.jpg?param=140y140
31,小番茄种植员啦啦,「高质量英文歌」让你单曲循环的英文歌,12787,3,435,欧美流行放松,http://p1.music.126.net/Op-a3I7Iy-amnSlzhVcWxw==/18814842976746273.jpg?param=140y140
32,NickyRomero,爱你，身心俱疲却又难以割舍,5707,3,65,欧美伤感浪漫,http://p1.music.126.net/bTGl6IVvb2aTf8ztkurj2w==/109951163377194649.jpg?param=140y140
33,猫头罐与六便士,许嵩歌曲收录｜一代人的青春,20736,2,296,华语90后流行,http://p1.music.126.net/ybIVQ5KJE8SkZuPIQlLrvA==/19172184254128371.jpg?param=140y140
34,空虚小编,那些年，爸爸爱听的歌,51581,0,2057,流行怀旧经典,http://p1.music.126.net/RqsJE6oJsLiP1uYqecjc0w==/109951163356213216.jpg?param=140y140
0,冷山集,“一个一见到你就笑的人是有多喜欢你？”,3479,3,64,华语流行浪漫,http://p1.music.126.net/NISSxle88__NbtKBc4VjRA==/109951163364617654.jpg?param=140y140
1,q~先森,寻声计划Vol.7° | 请查收说唱男声的情话,9420,2,45,华语说唱浪漫,http://p1.music.126.net/vf5fXbTkaeT_DVomsHDBPw==/109951163351479469.jpg?param=140y140
2,-独守一人心-,诗与歌的相遇，被唱出来的现代诗,27676,5,97,华语民谣流行,http://p1.music.126.net/ZVcHtWClNQ5HgJFlK3m8jQ==/109951163331134595.jpg?param=140y140
3,浪逃,现代诗与歌的浪漫邂逅,31929,9,416,华语民谣浪漫,http://p1.music.126.net/opTfWSRd3YcWsd7gh18nvQ==/109951163349882644.jpg?param=140y140
4,怪兽Sound,EDM史诗级混音，你听过几首？,66022,9,243,欧美电子舞曲,http://p1.music.126.net/JzB7nRnnXweMkcjDoGToAw==/109951163331032977.jpg?param=140y140
5,七黛月,鼓点节奏 声出即掳获双耳100％????,56831,6,184,电子欧美舞曲,http://p1.music.126.net/YeodNp-YatCpG1Yu0_0oMg==/19012755068115461.jpg?param=140y140
