,创建者,简述,收藏数,转发数,评论数,标签,图片地址
6,阿卡琳,唯美纯音｜起舞月云下 漫步花海中,14357,6,61,轻音乐治愈ACG,http://p1.music.126.net/_PmCCHU8dfM1F2XwFRQEeQ==/109951163325451685.jpg?param=140y140
7,苏箫羽,复古青年爱听酷酷的歌°,9612,2,51,欧美摇滚另类/独立,http://p1.music.126.net/gL0T_M15_6f1xyb3J7AD3w==/18572950418611970.jpg?param=140y140
8,┪乓衾,当足球遇上音乐，当球员跨界歌坛,14553,7,397,欧美运动,http://p1.music.126.net/gQmupwt9-oYpc132uCq6LQ==/109951163353030761.jpg?param=140y140
9,mayuko然,结婚曲丨小哥哥 你准备好娶我了吗,95948,4,1004,欧美流行浪漫,http://p1.music.126.net/InrRHVw1O4tFLxCa2GEqWg==/109951163322975638.jpg?param=140y140
10,安Vivienne,我为将新欢视为初恋向旧爱致歉,25144,6,617,华语流行治愈,http://p1.music.126.net/kS-J47uU5Ix6jG5XkzwFYQ==/109951163335291492.jpg?param=140y140
11,云音乐歌单之友,十年林宥嘉：爱你这回事，整整十年,76368,9,599,华语流行感动,http://p1.music.126.net/vgq-e6CVHF5AI3PQOP_coA==/109951163329357851.jpg?param=140y140
12,嘻哈会馆,2018中国新说唱参赛选手合集,28138,6,581,华语说唱,http://p1.music.126.net/HwdZtq9E4B2sGWJgrgqWDw==/109951163309757770.jpg?param=140y140
13,原点FM,【日系&节奏控】这个歌单有毒，请谨慎食用,16094,8,105,日语流行ACG,http://p1.music.126.net/fuch3ZqTkMPKqhaexD0krg==/109951163317832147.jpg?param=140y140
14,白逸不白,许民灿（持续更）,144,1,8,电子兴奋,http://p1.music.126.net/hhjJWPM-SAegBBpmPDpC-w==/18784056651130345.jpg?param=140y140
15,橘子树风车,粤语传世经典，怀旧是人的本能,1832,3,16,粤语怀旧伤感,http://p1.music.126.net/PsONIoIzCJ-9gPCAeq9ahw==/19115009649498152.jpg?param=140y140
16,漩涡小子,[音游]Muse Dash -１ - (Origin)起源,8389,2,316,电子游戏ACG,http://p1.music.126.net/opVgvYZz5_H62HvspnPY-g==/109951163364775834.jpg?param=140y140
17,Dgirs丶,Rnbass??慢 性 沦 陷,10295,5,65,韩语R&amp;B/Soul另类/独立,http://p1.music.126.net/sZOP4Tw-pUYU4FsHjc3tcQ==/109951163370723925.jpg?param=140y140
18,傻猹不傻,怎样撩到一个酷酷的小姐姐？,68471,1,1403,欧美流行快乐,http://p1.music.126.net/N0grady1Vn-FisGHSqqE3Q==/19163388161108646.jpg?param=140y140
19,纯音乐的梦,陪你在「纯音乐」里看尽世间繁华,8257,8,47,轻音乐学习夜晚,http://p1.music.126.net/mwEEyRQp7aUFFahvHb84Dw==/109951163332055537.jpg?param=140y140
20,音乐链顶端的男人,摩登复古趴｜中老年抖腿综合症患者福音,7917,3,95,欧美R&amp;B/Soul舞曲,http://p1.music.126.net/NN7GB1F1aqXd0ZabP4VXpw==/19024849696010568.jpg?param=140y140
21,治愈兔,「治愈/钢琴」温柔是你眼里沉淀的时光,3702,2,22,轻音乐治愈钢琴,http://p1.music.126.net/ASQsGqWUVfHyYy7lGMJKpA==/109951163391990354.jpg?param=140y140
22,玫瑰王Cold,城市再喧闹，没你是空城,47839,0,237,华语伤感孤独,http://p1.music.126.net/yBrKjpAFGOm7NFDETiZEmg==/109951163330506042.jpg?param=140y140
23,清文鱼,Oliver(奥利弗)~黑暗系天使,337,3,12,电子另类/独立夜晚,http://p1.music.126.net/ykAqoAZaKBwOjBjVbQVTkA==/18764265441842458.jpg?param=140y140
24,献给莉莉的玫瑰,日系|予你我全部的温柔,4383,2,30,日语摇滚治愈,http://p1.music.126.net/a784k-3UiGVBlyFR1YBgew==/18865420509990557.jpg?param=140y140
25,浮世之舟,「日系」鸟语蝉鸣 夏日风物诗,7564,7,85,日语经典放松,http://p1.music.126.net/2PGhBgkIBS8lJQWR6HfzzQ==/109951163352751734.jpg?param=140y140
26,Spyromun_,韩RapSoul ・ 我只要你 温柔待我就好,5989,2,37,韩语R&amp;B/Soul思念,http://p1.music.126.net/RKdgFHulHJmz5eRaPVN8EA==/109951163354103699.jpg?param=140y140
27,凌晨噪点,熬夜宣言丨点燃深夜荷尔蒙,13272,5,162,华语说唱兴奋,http://p1.music.126.net/Fl4oxDhwjnC4Si6qG9PQqg==/109951163351868649.jpg?param=140y140
28,环球音乐国际部,凌驾欧美乐坛的女王们,22131,9,212,欧美流行性感,http://p1.music.126.net/Ln4OJYXzEtlEvj1K7TKDRA==/109951163325369986.jpg?param=140y140
29,-独守一人心-,同桌的你，曾是我期待上课的理由,108375,1,2398,华语流行治愈,http://p1.music.126.net/iBq3iqY2DrgCTBdxXX2iKw==/109951163361819371.jpg?param=140y140
30,KillSeVen_,［中国新说唱］入围选手作品,1052,9,31,华语说唱榜单,http://p1.music.126.net/i9-riiAMX_Sz2f03zVtAdQ==/18926993161152271.jpg?param=140y140
31,plussieben,高镜推荐,1415,5,32,粤语,http://p1.music.126.net/7LqkPKHUif11_NOXzVDpAA==/18833534674385062.jpg?param=140y140
32,花嫁赫萝,夜雀酒吧｜爵士与幻想乡少女的酒宴,18123,6,221,轻音乐爵士ACG,http://p1.music.126.net/NARWKXroGmeoImlm2WyZfw==/109951163329176498.jpg?param=140y140
33,谐星七十六号,【励志电音】愿你身披星芒 执笔为剑,39376,2,626,电子学习欧美,http://p1.music.126.net/ylAEzTiyeZC9_1dEPeuNiQ==/109951163321304060.jpg?param=140y140
34,WW青尘,久念致伤，我们听的是歌还是自己,22116,0,162,华语流行伤感,http://p1.music.126.net/OkYdZd7z1y84P6AmDqFH3w==/109951163336608077.jpg?param=140y140
0,-独守一人心-,恋爱记：在有故事的地方寻找夏天的味道,22567,6,198,华语流行治愈,http://p1.music.126.net/5meyFzO6qOdMdP5wG-YbBw==/109951163340046302.jpg?param=140y140
1,凌晨噪点,醉迷男Rapper丨值得单曲循环的男声HOOK,17471,1,47,华语说唱运动,http://p1.music.126.net/7Eh7-sOhUJYzRuuZlXwwHw==/109951163323593688.jpg?param=140y140
2,Dgirs丶,Jazz Hip Hop??爵 士 魅 影,2379,2,40,韩语说唱另类/独立,http://p1.music.126.net/NiYBjTVvGSA8HXIH7Y84yQ==/109951163379419780.jpg?param=140y140
3,黄鲲_,「夏日午睡洗脑专用」,16108,5,554,流行后摇放松,http://p1.music.126.net/3HfzE8JmVEpoVjCWxdre3w==/109951163339910823.jpg?param=140y140
4,杰尼大叔,你让我尝到了爱的味道,4208,7,41,欧美浪漫流行,http://p1.music.126.net/RGWrWiTfllnuAYVVOh2UgA==/18747772767424627.jpg?param=140y140
5,DJ顾念晨,你是我回不去的过去，也是我到不了的未来,9688,9,53,华语流行伤感,http://p1.music.126.net/NbazzAhhEOuhtWYGMISIdg==/109951163345802884.jpg?param=140y140
6,邵泽宇ye,30度不会热,873,8,1,欧美90后流行,http://p1.music.126.net/juXYLDg-IoJ1Be0YEFsT7g==/109951163322116654.jpg?param=140y140
7,-墨孜然-,再睡一夏|今夏也是非常令人安心的味道,12500,1,80,日语ACG轻音乐,http://p1.music.126.net/njs2eq1Vxo-jXHsEdxKWpg==/18970973626225731.jpg?param=140y140
8,神之宠厌,什么才算是初恋呢～。,7495,2,121,日语R&amp;B/Soul治愈,http://p1.music.126.net/U52d0jak6FX0tuZM5zoclQ==/18499283139539770.jpg?param=140y140
9,Dgirs丶,【韩】Chillout??幻  仙 踪,1139,1,26,韩语电子另类/独立,http://p1.music.126.net/HMkscm725lKu7Zr1HE0-cg==/109951163370563356.jpg?param=140y140
10,云音乐小秘书,2018年6月小秘书新歌推荐,719,4,48,另类/独立地铁安静,http://p1.music.126.net/8n0IwXPXJG4Ac07aGlyV1g==/109951163384197187.jpg?param=140y140
11,居居的迷妹阿,地星撞海星,242,2,44,华语,http://p1.music.126.net/lYl5ncgfriWvI0ao1Ch4zw==/109951163405592667.jpg?param=140y140
12,a音,【重磅电音】载着电音去兜风,202,3,9,电子欧美驾车,http://p1.music.126.net/rbq5y83J2KMbmpxJ8qd88w==/19085322835542583.jpg?param=140y140
13,UkubirdEDM,迎接晨曦|阳光般明亮清澈的电子,3072,5,40,电子快乐流行,http://p1.music.126.net/MArrVJ1tvIAFxGXlHhuLng==/109951163329015512.jpg?param=140y140
14,厘厘酱,愿你眼里长着太阳，笑里全是坦荡,2119,9,34,华语流行治愈,http://p1.music.126.net/jolnPQwLF0twiNkKZTtGgg==/18676304512170006.jpg?param=140y140
15,WW青尘,予你情诗百首，余生你是我的所有,220298,9,1383,华语流行治愈,http://p1.music.126.net/m13zofgXFQWrLEOz9mKhcg==/109951163313795420.jpg?param=140y140
16,WW青尘,华语唯美说唱，砥砺前行路上的明灯,4556,9,27,华语说唱治愈,http://p1.music.126.net/QizQH4poQKUC4z3cJwaJvw==/109951163395592097.jpg?param=140y140
17,孑浪,N M $ L,772,9,37,华语说唱浪漫,http://p1.music.126.net/HjxxCZWopUoqcoj0eyK4dA==/109951163323961186.jpg?param=140y140
18,不安定的滑稽,愿我们在彼此看不见的岁月里熠熠生辉,3910,0,51,日语放松ACG,http://p1.music.126.net/urmm4O12M3ZSU6B9KniOzQ==/19142497439860772.jpg?param=140y140
19,浩子Joe,来自直男的反击丨这可是一道送分题哦,5882,6,193,流行影视原声游戏,http://p1.music.126.net/PGg8Kz6lPPB_oWXAC9BdWA==/109951163334199082.jpg?param=140y140
20,唐明君Mus_Tang,『有思想的人都是不合群的』英伦独立小单,807,7,29,摇滚英伦治愈,http://p1.music.126.net/2cp9UszdTHgWCTg-6WybPg==/109951163382116762.jpg?param=140y140
21,谐星七十六号,【甜美电音】你好似在云端吟唱的仙女,40195,1,219,电子浪漫治愈,http://p1.music.126.net/WNf0kCafdyZpvahBkZFmQg==/109951163321201346.jpg?param=140y140
22,宁遇夏,火力全开|高考加油 全力以赴 天道酬勤,3369,4,43,华语流行学习,http://p1.music.126.net/Zoy69QYLoP2GdcHuiDuJiw==/19202970579718335.jpg?param=140y140
23,初音_Miku酱,沉溺于淡淡幻想中，不愿醒来的梦の续章,9832,0,94,日语电子ACG,http://p1.music.126.net/Aicah8Hlj-ptDWjfmceqEQ==/18636722093065911.jpg?param=140y140
24,仓鼠先森DROID-ZEDN,抗拒又撕裂‖电子外衣下的摇滚内核,17594,6,171,欧美电子摇滚,http://p1.music.126.net/BlsS36IAd2OmP23fG4ZseA==/18873117091377628.jpg?param=140y140
25,心上无邪,让你灵魂飞升的电音,835,7,20,电子运动舞曲,http://p1.music.126.net/gmuXI-0WwT5a2Rtkt2gaCg==/18773061534864405.jpg?param=140y140
26,云音乐VIP,重返绿茵场 又是追风少年,3156,8,140,运动兴奋经典,http://p1.music.126.net/ROcyVfGIdPfpn6najEWE2Q==/109951163351682649.jpg?param=140y140
27,双皮奶吃人,中速舒适感 ?? 被你和慵懒裹紧 (1/1),4723,8,42,韩语流行另类/独立,http://p1.music.126.net/CMSPtQ1l-dfQWzQCraA3Og==/19208468137856699.jpg?param=140y140
28,谐星七十六号,【海洋电音】在波光涟漪中荡漾开来,3819,4,26,电子舞曲孤独,http://p1.music.126.net/zVr2UVEQUmy_O0d6umB82w==/109951163337996868.jpg?param=140y140
29,EH秋山,少女，你这么可爱要不要跟我回家去？,19131,8,139,日语治愈,http://p1.music.126.net/G2eafJzxBK9ebY_De0zmsw==/18636722093062662.jpg?param=140y140
30,名侦探-柯北,在这复杂的世界里，你是我唯一的甜,91579,4,502,华语流行快乐,http://p1.music.126.net/QPP-_-MOqURYYlNcmowwyQ==/109951163322230022.jpg?param=140y140
31,我是一条哈土奇,底特律：成为人类OST/Detroit:Become Human,14027,1,512,游戏欧美感动,http://p1.music.126.net/EgcWO0dJhy-CkCrEX7iO_g==/18748872279050582.jpg?param=140y140
32,鹿九月,三字词牌集●红笺小字 说尽平生意,25835,9,434,华语古风民族,http://p1.music.126.net/-OU8OizqH6mfPo48BsxQwg==/19107313068153661.jpg?param=140y140
33,华纳音乐,缓解你的起床气,3299,5,22,欧美流行清晨,http://p1.music.126.net/I9qOvsMZJx8bUqV7KDf7DA==/109951163346649666.jpg?param=140y140
34,谐星七十六号,【吉他电音】跃动于弦上的电流弧光,25183,,148,电子清新舞曲,http://p1.music.126.net/bnHdS3YEEPHjSBt7Ijg9EQ==/109951163303216241.jpg?param=140y140
0,驴子鬼,「故往追者」再瞧暮云雾霭，千鱼跃江海,1459,7,32,孤独后摇,http://p1.music.126.net/ikgMoDbAiiVU0Zb-D3cw0Q==/19084223323913638.jpg?param=140y140
1,宁遇夏,表白撩妹歌曲|你还害怕没有对象吗,85900,5,863,华语流行浪漫,http://p1.music.126.net/SzzzanwxizIQJ_62tpnhsg==/18985267277419410.jpg?param=140y140
2,ChrisYul-Kn,【韩】让你感受女生的霸气??Girl CRUSH,7635,5,124,韩语流行,http://p1.music.126.net/XDVc9jLI3PU2d7unUI48Yg==/18665309395250841.jpg?param=140y140
3,PurpleBattery,6月国电精选??|??崛起中的中国电音,1436,2,16,华语电子舞曲,http://p1.music.126.net/TqU4IK1S7R62Y8uzcCq67g==/109951163383562180.jpg?param=140y140
4,hure_高冷,唯美电音|愿七月的清风带走你所有的烦恼,8596,6,66,欧美电子兴奋,http://p1.music.126.net/_F50RbpAngPs103vLu1oAA==/109951163380744150.jpg?param=140y140
5,mayuko然,你的青春里有没有属于你的一首歌？,394330,1,1661,华语流行怀旧,http://p1.music.126.net/wpahk9cQCDtdzJPE52EzJQ==/109951163271025942.jpg?param=140y140
6,鹿北浠,社交绝缘体 | 每个人都是一颗独立的星球,2996,9,80,欧美孤独另类/独立,http://p1.music.126.net/MeRBpoguUOHLgbSzzMGFcw==/18593841139509846.jpg?param=140y140
7,欧美妖妖,防弹少年团BTS出道以来所有歌曲完整合辑,45244,1,389,韩语流行,http://p1.music.126.net/VOnytEtlGls6c6X9Ab-unQ==/19002859463443097.jpg?param=140y140
8,七黛月,T台节奏BGM??听完这单 谁还不是个超模咋地?,118734,0,484,电子欧美舞曲,http://p1.music.126.net/CTERCyW9WihZH3hvo1NjDw==/18896206835551397.jpg?param=140y140
9,白川京,我向来做事十拿九稳……,35152,3,413,华语流行浪漫,http://p1.music.126.net/9L7IdjhgWfdaEQkB6eZlEA==/109951163314152660.jpg?param=140y140
10,狸奴__,“温柔就是能对抗世间所有的坚硬”,2452,0,17,欧美流行安静,http://p1.music.126.net/Rfm1wnIUUCnxYSJ6XK8_ew==/109951163350555967.jpg?param=140y140
11,勿近生,【深夜歌店】别再丧了，我来爱你.,2747,8,26,流行夜晚榜单,http://p1.music.126.net/EyWkVZYM7sdRlnAs0stbyA==/18826937604615704.jpg?param=140y140
12,江湖无我,「致友人」问君此去几时还，来时莫徘徊,13492,1,144,华语经典怀旧,http://p1.music.126.net/KArF8Sw93Oh192T5BjOPqA==/18825838092856624.jpg?param=140y140
13,Mayday未了,2018hito流行音乐奖吴青峰田馥甄合唱组歌曲,2353,5,86,流行影视原声华语,http://p1.music.126.net/lzcl_Mo__69BkUI7m-AIxw==/18911599998360180.jpg?param=140y140
14,Houtarou_,『幻想魂音』灵魂的呐喊，响彻心扉,9902,9,106,日语感动思念,http://p1.music.126.net/0GJjR4IS4bumw0xmScqslA==/18610333813885510.jpg?param=140y140
15,白川京,如何用手机铃声惊艳四座？ 电子篇,29312,4,313,欧美流行电子,http://p1.music.126.net/0O6X6o18Re1f1sgVv3NVRA==/18878614649510737.jpg?param=140y140
16,爱新觉罗贝,搭乘时光机 重拾闪光的英雄梦想,1990,6,15,华语怀旧快乐,http://p1.music.126.net/ydT4wVxGzoIJW00KBf94kA==/109951163325636104.jpg?param=140y140
17,治愈酱-,纯音丨岁月是谁的挽歌 响在时光的河,1721,8,14,轻音乐思念钢琴,http://p1.music.126.net/dCJ46ykvwWpTHGrFVTqDrg==/19066631137870756.jpg?param=140y140
18,凌晨噪点,直抒胸臆丨华语嘻哈的武侠情怀,16580,5,103,华语说唱地铁,http://p1.music.126.net/4vIvtyDOnAThQvGx2Q3z9g==/109951163304116586.jpg?param=140y140
19,鱼鱼可琳_Song,【华语 | 从南走到北 天亮走到黑】,18445,0,106,华语流行民谣,http://p1.music.126.net/1smsuV9wKp4AV06ncXDTRA==/109951163312707751.jpg?param=140y140
20,羊驼idol,伤心的时候，来偷偷听着哭吧,77520,6,619,轻音乐伤感钢琴,http://p1.music.126.net/3KF0SNG6neJQtRU6pyQiDg==/109951163341199285.jpg?param=140y140
21,夏天里的懒睡猫,『放空心灵』找回心中深处的平静,21955,4,91,欧美流行另类/独立,http://p1.music.126.net/9gNjjXfwl7P5lrBEwtOgww==/18742275209205360.jpg?param=140y140
22,墨_小宝,华语R&B｜炎炎夏日里来点清凉节奏,11501,0,45,华语R&amp;B/Soul放松,http://p1.music.126.net/cnt1yNe2HceJnG4jyGg2bw==/18884112207656273.jpg?param=140y140
23,拿索斯古典音乐,来自纽约林肯中心的听觉盛宴,3496,5,10,古典快乐器乐,http://p1.music.126.net/MYZ02vWt60bZLdism8bmGw==/109951163321179178.jpg?param=140y140
24,情思天鹅,保持一颗童心，生活会更简单,3226,3,23,华语民谣流行,http://p1.music.126.net/DQ06VX_GcaUBU6w5qq9t4g==/18874216603004673.jpg?param=140y140
25,0621号NEXT小怪兽,乐华七子NEXT各家应援曲,105,2,评论,,http://p1.music.126.net/9QX1DXgY-mhxlrB8PzsDPg==/18970973626224496.jpg?param=140y140
26,DJ顾念晨,后来你哭了，想安慰却忘了早已换了身份,153872,0,934,华语流行伤感,http://p1.music.126.net/lL25oxe0hffGMkS7eQaJLA==/109951163301136557.jpg?param=140y140
27,行巷带盐人,150首Spinnin Records推荐歌曲,1527,9,24,欧美电子流行,http://p1.music.126.net/x9XzSS4EYHpmedJjSopDBg==/18994063370424009.jpg?param=140y140
28,mayuko然,还记得你的梦想吗？别让你的梦只有想,150304,9,2134,华语流行学习,http://p1.music.126.net/c-u3kOlkVTUf4JdeDHDdEw==/109951163291871252.jpg?param=140y140
29,避难所Shelter,EDM Trap丨当抒情人声遇上邪魅低音,5477,4,53,欧美电子舞曲,http://p1.music.126.net/yjN-9OQ9U39FMY8sBeDOJg==/109951163324559284.jpg?param=140y140
30,阿良良木先生,绿荫之日――轻快悠闲纯音小调,31861,0,135,轻音乐清新ACG,http://p1.music.126.net/gG4tmSTRVHtsZ9GgUW0rCA==/109951163267700860.jpg?param=140y140
31,浮世之舟,四季の歌・春花 秋月 夏日 冬雪,3689,6,43,日语经典怀旧,http://p1.music.126.net/YgdxCOeIbrExQdFIPuIBTw==/109951163338535916.jpg?param=140y140
32,属于你的榜单控,韩嗓??就是封面控，第一眼就凵夏,3749,4,27,韩语流行旅行,http://p1.music.126.net/MQEnvD2MuXmrxPB7OPp-zg==/109951163325105435.jpg?param=140y140
33,丑萌的猫,点起一支烟，听一首粤语歌,117092,1,420,粤语流行90后,http://p1.music.126.net/lZSsBdcR9xc4YK82MfYjYQ==/18637821604685232.jpg?param=140y140
34,薛定谔的缝纫机,每个人都要有梦想，哪怕是遥不可及,6396,,84,华语流行感动,http://p1.music.126.net/zN5pxhK6VeS_KX170gnFIA==/109951163331298868.jpg?param=140y140
0,UkubirdEDM,Melodic Dubstep|凤凰涅，梦幻美丽,5395,0,62,电子摇滚孤独,http://p1.music.126.net/u-XioDi2YnAtUyyZLfGtUQ==/109951163333875691.jpg?param=140y140
1,鹿白川,耳朵喜欢你 好听到可以单曲循环,280823,3,562,华语欧美流行,http://p1.music.126.net/lFuEXAaUzuNTMF8Z7DNMxw==/19186477905294909.jpg?param=140y140
2,鹿白川,我这么可爱 要不要试着喜欢我,165794,0,1048,欧美流行浪漫,http://p1.music.126.net/wntpXE60csUUtpHABkbqRA==/19200771556177539.jpg?param=140y140
3,鹿白川,如果你不再爱我 麻烦你打车走,19938,1,333,华语流行伤感,http://p1.music.126.net/AiFiKrYl5fbXjDXpbdlLLw==/18970973626231149.jpg?param=140y140
4,Sk1un,复古电子|邀请您参加摩登派对,12841,8,125,欧美流行电子,http://p1.music.126.net/8d8M0_jDf9R6SATw5-WsdA==/19150194021590446.jpg?param=140y140
5,羊驼idol,〖纯音乐〗轻旋淡律，也可以抓住你的耳朵,148699,7,438,轻音乐学习工作,http://p1.music.126.net/7yf2kfPh7wlMGC-d-3AEsw==/109951163309396149.jpg?param=140y140
6,WW青尘,少年，请问你的梦想是什么？,10629,9,179,华语流行兴奋,http://p1.music.126.net/stfXlQbS05tLpj-KRfkSWg==/109951163356321622.jpg?param=140y140
7,,【最爱德国队】※世界杯※欧洲杯※应援歌单,1557,5,103,小语种运动流行,http://p1.music.126.net/YrJC7bCZhi03rIXwUqP6LA==/109951163334183924.jpg?param=140y140
8,云音乐VIP,谁说我们的时代不需要古典乐,4933,3,46,古典放松经典,http://p1.music.126.net/UW19SNSLwWpX0EhpB1uyUA==/109951163351931696.jpg?param=140y140
9,七黛月,"""从今往后你要笑得大方 也要走得坦荡""",58341,9,823,电子欧美另类/独立,http://p1.music.126.net/-83LpOI4kyn7nmtG-0YbVw==/18670806954029763.jpg?param=140y140
10,佯佯得意,这世上“所有”的歌,82628,7,741,华语欧美流行,http://p1.music.126.net/ABnnaVNFGkYjfGhgn_YEDg==/18876415626262844.jpg?param=140y140
11,q~先森,那六月的潮声，原是你眼中的一抹虹,26449,3,149,华语流行民谣,http://p1.music.126.net/DRnshlkBogcHKJ-C5SOdAg==/109951163407598142.jpg?param=140y140
12,Areal肥阳,女音抒情丨茫茫的人世，小小的幸福,33884,1,67,日语放松思念,http://p1.music.126.net/gkSUL-odW3n0Erw4jqyeZQ==/109951163311968988.jpg?param=140y140
13,云音乐VIP,谁解相思味??谁盼良人归,4756,7,96,华语古风治愈,http://p1.music.126.net/p8zQ7PdPKRZIHxF5UWkf7A==/109951163354765796.jpg?param=140y140
14,原点FM,那些思念的夏天，抚慰些许疲惫的心,10611,9,106,日语放松流行,http://p1.music.126.net/rfwUFTP6eWFVicZQHtPJJw==/109951163359566699.jpg?param=140y140
15,Tobeagorgeousfart,【相见恨晚系列】小众fusion的好奇味道,17125,2,103,另类/独立旅行安静,http://p1.music.126.net/ZUMw5dv91LOVCcbfZUwujg==/109951163379184639.jpg?param=140y140
16,楠原由依,[ACG励志]卸下包袱 迈出脚步,33189,3,265,日语ACG感动,http://p1.music.126.net/gwJzOgS6Cx2d24ctID47tQ==/18979769719245315.jpg?param=140y140
17,避难所Shelter,Rap&EDM Trap丨说唱与狂野低音的碰撞,28317,2,120,欧美舞曲说唱,http://p1.music.126.net/nfnbxbuA0hz9hsIsbYbysQ==/109951163349643326.jpg?param=140y140
18,凛予,听完这首歌，就把你忘掉。,13730,8,197,欧美流行电子,http://p1.music.126.net/RuW4ESmdN-QK5sHRsyyOHA==/18724683023241168.jpg?param=140y140
19,明月戏竹影,〖逼格〗大佬霸气登场御用BGM！！,566,5,6,运动游戏学习,http://p1.music.126.net/sNSxC9abRRQM_Kowh07x6w==/19177681812271303.jpg?param=140y140
